match,server,game,score,reward
24,1,178,"(0, 30)",-2
24,1,178,"(15, 30)",-1
24,1,178,"(15, 40)",-2
24,1,178,"(30, 40)",-1
24,0,179,"(0, 15)",-1
24,0,179,"(0, 30)",-2
24,0,179,"(0, 40)",-3
24,1,180,"(0, 15)",-1
24,1,180,"(0, 30)",-2
24,1,180,"(15, 30)",-1
24,1,180,"(15, 40)",-2
24,1,180,"(30, 40)",-1
24,0,180,"(0, 30)",-2
24,0,180,"(0, 40)",-3
24,1,181,"(15, 15)",0
24,1,181,"(30, 15)",1
24,1,181,"(40, 15)",2
24,0,182,"(0, 15)",-1
24,0,182,"(0, 30)",-2
24,0,182,"(0, 40)",-3
24,1,183,"(15, 0)",1
24,1,183,"(15, 15)",0
24,1,183,"(30, 15)",1
24,1,183,"(30, 30)",0
24,1,183,"(40, 30)",1
24,0,184,"(0, 15)",-1
24,0,184,"(0, 30)",-2
24,0,184,"(0, 40)",-3
25,1,185,"(15, 0)",1
25,1,185,"(15, 15)",0
25,1,185,"(30, 15)",1
25,1,185,"(30, 40)",-1
25,1,185,"(40, 40)",0
25,1,185,"(60, 40)",1
25,1,186,"(0, 0)",0
25,0,186,"(0, 15)",-1
25,0,186,"(15, 15)",0
25,0,186,"(15, 30)",-1
25,0,186,"(30, 30)",0
25,0,186,"(30, 40)",-1
25,0,187,"(0, 0)",0
25,1,187,"(15, 0)",1
25,1,187,"(15, 15)",0
25,1,187,"(30, 15)",1
25,1,187,"(30, 30)",0
25,1,187,"(40, 30)",1
25,1,187,"(40, 40)",0
25,1,187,"(60, 40)",1
25,1,188,"(0, 0)",0
25,0,188,"(0, 15)",-1
25,0,188,"(0, 30)",-2
25,0,188,"(0, 40)",-3
25,0,188,"(15, 40)",-2
25,0,189,"(0, 0)",0
25,1,189,"(0, 15)",-1
25,1,189,"(15, 15)",0
25,1,189,"(30, 15)",1
25,1,189,"(30, 30)",0
25,1,189,"(40, 30)",1
25,1,189,"(40, 40)",0
25,1,189,"(60, 40)",1
25,1,189,"(40, 40)",0
25,1,189,"(60, 40)",1
25,1,189,"(40, 40)",0
25,1,189,"(60, 40)",1
25,1,189,"(40, 40)",0
25,1,189,"(60, 40)",1
25,1,189,"(40, 40)",0
25,1,189,"(60, 40)",1
25,1,190,"(0, 0)",0
25,0,190,"(0, 15)",-1
25,0,190,"(0, 30)",-2
25,0,190,"(0, 40)",-3
25,0,191,"(0, 0)",0
25,1,191,"(15, 0)",1
25,1,191,"(15, 15)",0
25,1,191,"(30, 15)",1
25,1,191,"(30, 30)",0
25,1,191,"(40, 30)",1
25,1,191,"(40, 40)",0
25,1,191,"(60, 40)",1
25,1,191,"(40, 40)",0
25,1,191,"(60, 40)",1
25,1,191,"(40, 40)",0
25,1,191,"(60, 40)",1
25,1,191,"(40, 40)",0
25,1,191,"(40, 60)",-1
25,1,192,"(0, 0)",0
25,0,192,"(0, 15)",-1
25,0,192,"(0, 30)",-2
25,0,192,"(0, 40)",-3
25,0,193,"(0, 0)",0
25,1,193,"(15, 0)",1
25,1,193,"(30, 0)",2
25,1,193,"(40, 0)",3
25,1,193,"(40, 15)",2
25,1,194,"(0, 0)",0
25,0,194,"(0, 15)",-1
25,0,194,"(0, 30)",-2
25,0,194,"(0, 40)",-3
26,1,195,"(15, 0)",1
26,1,195,"(15, 15)",0
26,1,195,"(30, 15)",1
26,1,195,"(30, 30)",0
26,1,195,"(40, 30)",1
26,0,196,"(0, 15)",-1
26,0,196,"(0, 30)",-2
26,0,196,"(0, 40)",-3
26,1,197,"(15, 15)",0
26,1,197,"(15, 30)",-1
26,1,197,"(15, 40)",-2
26,1,197,"(30, 40)",-1
26,0,198,"(0, 15)",-1
26,0,198,"(0, 30)",-2
26,0,198,"(0, 40)",-3
26,0,198,"(15, 40)",-2
26,0,199,"(0, 0)",0
26,1,199,"(0, 15)",-1
26,1,199,"(15, 15)",0
26,1,199,"(30, 15)",1
26,1,199,"(30, 30)",0
26,1,199,"(40, 30)",1
26,0,200,"(0, 15)",-1
26,0,200,"(0, 30)",-2
26,0,200,"(0, 40)",-3
26,1,201,"(15, 15)",0
26,1,201,"(30, 15)",1
26,1,201,"(30, 30)",0
26,1,201,"(40, 30)",1
26,1,201,"(40, 40)",0
26,1,201,"(60, 40)",1
26,1,201,"(40, 40)",0
26,1,201,"(60, 40)",1
26,1,201,"(40, 40)",0
26,1,201,"(40, 60)",-1
26,0,202,"(0, 15)",-1
26,0,202,"(0, 30)",-2
26,0,202,"(0, 40)",-3
27,1,203,"(15, 15)",0
27,1,203,"(30, 15)",1
27,1,203,"(30, 30)",0
27,1,203,"(40, 30)",1
27,1,203,"(40, 40)",0
27,1,203,"(60, 40)",1
27,1,203,"(40, 40)",0
27,1,203,"(60, 40)",1
27,1,203,"(40, 40)",0
27,1,203,"(60, 40)",1
27,1,203,"(40, 40)",0
27,1,203,"(60, 40)",1
27,0,204,"(0, 15)",-1
27,0,204,"(0, 30)",-2
27,0,204,"(0, 40)",-3
27,1,205,"(15, 0)",1
27,1,205,"(15, 15)",0
27,1,205,"(30, 15)",1
27,1,205,"(40, 15)",2
27,0,206,"(0, 15)",-1
27,0,206,"(0, 30)",-2
27,0,206,"(0, 40)",-3
27,1,207,"(15, 15)",0
27,1,207,"(30, 15)",1
27,1,207,"(30, 30)",0
27,1,207,"(40, 30)",1
27,1,207,"(60, 40)",1
27,0,208,"(0, 15)",-1
27,0,208,"(15, 15)",0
27,0,208,"(15, 30)",-1
27,0,208,"(15, 40)",-2
27,1,209,"(0, 15)",-1
27,1,209,"(0, 30)",-2
27,1,209,"(15, 30)",-1
27,1,209,"(15, 40)",-2
27,1,209,"(30, 40)",-1
27,1,209,"(40, 40)",0
27,1,209,"(60, 40)",1
27,1,209,"(40, 40)",0
27,1,209,"(60, 40)",1
27,1,209,"(40, 40)",0
27,1,209,"(60, 40)",1
27,1,209,"(40, 40)",0
27,1,209,"(60, 40)",1
27,1,209,"(40, 40)",0
27,1,209,"(60, 40)",1
27,0,209,"(0, 30)",-2
27,0,209,"(0, 40)",-3
27,1,210,"(40, 15)",2
27,0,211,"(0, 15)",-1
27,0,211,"(0, 30)",-2
27,0,211,"(0, 40)",-3
27,1,212,"(0, 15)",-1
27,1,212,"(0, 30)",-2
27,1,212,"(15, 30)",-1
27,1,212,"(15, 40)",-2
27,1,212,"(30, 40)",-1
27,0,212,"(0, 30)",-2
27,0,212,"(0, 40)",-3
28,1,213,"(15, 0)",1
28,1,213,"(15, 15)",0
28,1,213,"(30, 15)",1
28,1,213,"(40, 15)",2
28,1,214,"(0, 0)",0
28,0,214,"(0, 15)",-1
28,0,214,"(0, 30)",-2
28,0,214,"(0, 40)",-3
28,0,215,"(0, 0)",0
28,1,215,"(15, 0)",1
28,1,215,"(15, 15)",0
28,1,215,"(30, 15)",1
28,1,215,"(30, 30)",0
28,1,215,"(30, 40)",-1
28,1,216,"(0, 0)",0
28,0,216,"(0, 15)",-1
28,0,216,"(0, 30)",-2
28,0,216,"(0, 40)",-3
28,0,217,"(0, 0)",0
28,1,217,"(15, 0)",1
28,1,217,"(15, 15)",0
28,1,217,"(30, 15)",1
28,1,217,"(30, 30)",0
28,1,217,"(40, 30)",1
28,1,217,"(60, 40)",1
28,1,217,"(40, 40)",0
28,1,218,"(0, 0)",0
28,0,218,"(0, 15)",-1
28,0,218,"(0, 30)",-2
28,0,218,"(0, 40)",-3
28,0,219,"(0, 0)",0
28,1,219,"(15, 0)",1
28,1,219,"(15, 15)",0
28,1,219,"(30, 15)",1
28,1,219,"(30, 30)",0
28,1,219,"(40, 30)",1
28,1,219,"(40, 40)",0
28,1,219,"(60, 40)",1
28,1,219,"(40, 40)",0
28,1,219,"(60, 40)",1
28,1,220,"(0, 0)",0
28,0,220,"(0, 15)",-1
28,0,220,"(0, 30)",-2
28,0,220,"(0, 40)",-3
28,0,221,"(0, 0)",0
28,1,221,"(0, 15)",-1
28,1,221,"(0, 30)",-2
28,1,221,"(15, 30)",-1
28,1,221,"(30, 30)",0
28,1,221,"(40, 30)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,221,"(40, 40)",0
28,1,221,"(60, 40)",1
28,1,222,"(0, 0)",0
28,0,222,"(0, 15)",-1
28,0,222,"(0, 30)",-2
28,0,222,"(0, 40)",-3
29,0,223,"(0, 0)",0
29,1,223,"(15, 0)",1
29,1,223,"(30, 0)",2
29,1,223,"(30, 30)",0
29,1,223,"(40, 30)",1
29,1,223,"(60, 40)",1
29,1,223,"(40, 40)",0
29,1,223,"(60, 40)",1
29,1,223,"(40, 40)",0
29,1,223,"(60, 40)",1
29,0,224,"(0, 15)",-1
29,0,224,"(0, 30)",-2
29,0,224,"(0, 40)",-3
29,0,224,"(15, 40)",-2
29,0,225,"(0, 15)",-1
29,0,225,"(0, 30)",-2
29,0,225,"(0, 40)",-3
29,0,226,"(0, 0)",0
29,1,226,"(0, 15)",-1
29,1,226,"(15, 30)",-1
29,1,226,"(15, 40)",-2
29,1,226,"(30, 40)",-1
29,0,227,"(0, 15)",-1
29,0,227,"(15, 15)",0
29,0,227,"(15, 30)",-1
29,0,227,"(15, 40)",-2
29,1,228,"(0, 15)",-1
29,1,228,"(0, 30)",-2
29,1,228,"(15, 30)",-1
29,1,228,"(15, 40)",-2
29,1,228,"(30, 40)",-1
29,0,229,"(0, 15)",-1
29,0,229,"(0, 30)",-2
29,0,229,"(0, 40)",-3
30,1,230,"(15, 15)",0
30,1,230,"(30, 15)",1
30,1,230,"(30, 30)",0
30,1,230,"(30, 40)",-1
30,1,230,"(40, 40)",0
30,1,230,"(60, 40)",1
30,1,230,"(40, 40)",0
30,1,230,"(40, 60)",-1
30,0,231,"(15, 15)",0
30,0,231,"(15, 30)",-1
30,0,231,"(15, 40)",-2
30,0,231,"(30, 40)",-1
30,1,232,"(0, 15)",-1
30,1,232,"(0, 30)",-2
30,1,232,"(15, 30)",-1
30,1,232,"(15, 40)",-2
30,0,233,"(15, 15)",0
30,0,233,"(15, 30)",-1
30,0,233,"(15, 40)",-2
30,1,234,"(40, 15)",2
30,0,235,"(0, 15)",-1
30,0,235,"(0, 30)",-2
30,0,235,"(0, 40)",-3
30,1,236,"(15, 0)",1
30,1,236,"(15, 15)",0
30,1,236,"(30, 15)",1
30,1,236,"(30, 30)",0
30,1,236,"(40, 30)",1
30,1,236,"(40, 40)",0
30,1,236,"(60, 40)",1
30,1,236,"(40, 40)",0
30,1,236,"(60, 40)",1
30,1,236,"(40, 40)",0
30,1,236,"(60, 40)",1
30,0,236,"(0, 30)",-2
30,0,236,"(0, 40)",-3
31,1,237,"(15, 0)",1
31,1,237,"(30, 0)",2
31,1,237,"(40, 0)",3
31,1,238,"(0, 0)",0
31,0,238,"(0, 15)",-1
31,0,238,"(0, 30)",-2
31,0,238,"(0, 40)",-3
31,0,238,"(15, 40)",-2
31,0,239,"(0, 0)",0
31,1,239,"(15, 0)",1
31,1,239,"(15, 15)",0
31,1,239,"(30, 15)",1
31,1,239,"(30, 30)",0
31,1,239,"(40, 30)",1
31,1,239,"(40, 40)",0
31,1,239,"(60, 40)",1
31,1,240,"(0, 0)",0
31,0,240,"(0, 15)",-1
31,0,240,"(0, 30)",-2
31,0,240,"(0, 40)",-3
31,0,241,"(0, 0)",0
31,1,241,"(15, 0)",1
31,1,241,"(15, 15)",0
31,1,241,"(30, 15)",1
31,1,241,"(30, 30)",0
31,1,241,"(40, 30)",1
31,1,241,"(40, 40)",0
31,1,241,"(60, 40)",1
31,1,241,"(40, 40)",0
31,1,241,"(60, 40)",1
31,1,241,"(40, 40)",0
31,1,241,"(60, 40)",1
31,1,241,"(40, 40)",0
31,1,241,"(40, 60)",-1
31,1,242,"(0, 0)",0
31,0,242,"(0, 15)",-1
31,0,242,"(15, 15)",0
31,0,242,"(15, 30)",-1
31,0,242,"(30, 30)",0
31,0,242,"(30, 40)",-1
31,0,243,"(0, 0)",0
31,1,243,"(15, 0)",1
31,1,243,"(15, 15)",0
31,1,243,"(30, 15)",1
31,1,243,"(30, 30)",0
31,1,243,"(40, 30)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(60, 40)",1
31,1,243,"(40, 40)",0
31,1,243,"(40, 60)",-1
31,1,244,"(0, 0)",0
31,0,244,"(0, 15)",-1
31,0,244,"(0, 30)",-2
31,0,244,"(0, 40)",-3
32,1,245,"(15, 0)",1
32,1,245,"(15, 15)",0
32,1,245,"(30, 15)",1
32,1,245,"(40, 15)",2
32,0,246,"(0, 15)",-1
32,0,246,"(15, 15)",0
32,0,246,"(15, 30)",-1
32,0,246,"(15, 40)",-2
32,1,247,"(40, 15)",2
32,0,248,"(0, 15)",-1
32,0,248,"(0, 30)",-2
32,0,248,"(0, 40)",-3
32,0,249,"(0, 0)",0
32,1,249,"(15, 0)",1
32,1,249,"(15, 15)",0
32,1,249,"(30, 15)",1
32,1,249,"(30, 30)",0
32,1,249,"(40, 30)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,1,249,"(40, 40)",0
32,1,249,"(60, 40)",1
32,0,250,"(0, 15)",-1
32,0,250,"(0, 30)",-2
32,0,250,"(0, 40)",-3
32,0,250,"(15, 40)",-2
32,1,251,"(15, 15)",0
32,1,251,"(15, 30)",-1
32,1,251,"(15, 40)",-2
32,1,251,"(30, 40)",-1
32,1,251,"(40, 40)",0
32,1,251,"(60, 40)",1
32,1,251,"(40, 40)",0
32,1,251,"(40, 60)",-1
32,0,252,"(0, 15)",-1
32,0,252,"(0, 30)",-2
32,0,252,"(0, 40)",-3
32,0,252,"(15, 40)",-2
32,0,253,"(0, 0)",0
32,1,253,"(15, 0)",1
32,1,253,"(30, 0)",2
32,1,253,"(40, 0)",3
32,1,253,"(40, 15)",2
32,0,254,"(0, 15)",-1
32,0,254,"(0, 30)",-2
32,0,254,"(0, 40)",-3
33,1,255,"(15, 15)",0
33,1,255,"(30, 15)",1
33,1,255,"(30, 30)",0
33,1,255,"(40, 30)",1
33,1,255,"(40, 40)",0
33,1,255,"(60, 40)",1
33,1,255,"(40, 40)",0
33,1,255,"(60, 40)",1
33,0,256,"(0, 15)",-1
33,0,256,"(0, 30)",-2
33,0,256,"(0, 40)",-3
33,0,256,"(15, 40)",-2
33,1,257,"(15, 0)",1
33,1,257,"(15, 15)",0
33,1,257,"(30, 15)",1
33,1,257,"(30, 30)",0
33,1,257,"(40, 30)",1
33,1,257,"(40, 40)",0
33,1,257,"(60, 40)",1
33,0,257,"(0, 30)",-2
33,0,257,"(0, 40)",-3
33,1,258,"(15, 15)",0
33,1,258,"(30, 15)",1
33,1,258,"(30, 30)",0
33,1,258,"(40, 30)",1
33,1,258,"(40, 40)",0
33,1,258,"(40, 60)",-1
33,1,258,"(40, 40)",0
33,1,258,"(60, 40)",1
33,0,259,"(0, 15)",-1
33,0,259,"(0, 30)",-2
33,0,259,"(0, 40)",-3
33,1,260,"(15, 0)",1
33,1,260,"(15, 15)",0
33,1,260,"(30, 15)",1
33,1,260,"(30, 30)",0
33,1,260,"(30, 40)",-1
33,0,260,"(0, 30)",-2
33,0,260,"(0, 40)",-3
33,1,261,"(0, 15)",-1
33,1,261,"(0, 30)",-2
33,1,261,"(15, 30)",-1
33,1,261,"(30, 30)",0
33,0,262,"(0, 15)",-1
33,0,262,"(0, 30)",-2
33,0,262,"(0, 40)",-3
33,0,262,"(15, 40)",-2
34,0,263,"(0, 0)",0
34,1,263,"(15, 0)",1
34,1,263,"(15, 15)",0
34,1,263,"(30, 15)",1
34,1,263,"(30, 30)",0
34,1,263,"(40, 30)",1
34,1,263,"(40, 40)",0
34,1,263,"(60, 40)",1
34,1,263,"(40, 40)",0
34,1,263,"(60, 40)",1
34,1,264,"(0, 0)",0
34,0,264,"(0, 15)",-1
34,0,264,"(15, 15)",0
34,0,264,"(15, 30)",-1
34,0,264,"(15, 40)",-2
34,0,265,"(0, 0)",0
34,1,265,"(0, 15)",-1
34,1,265,"(15, 15)",0
34,1,265,"(30, 15)",1
34,1,265,"(30, 30)",0
34,1,265,"(40, 30)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(40, 60)",-1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(60, 40)",1
34,1,265,"(40, 40)",0
34,1,265,"(40, 60)",-1
34,1,266,"(0, 0)",0
34,0,266,"(0, 15)",-1
34,0,266,"(0, 30)",-2
34,0,266,"(0, 40)",-3
34,0,266,"(15, 40)",-2
34,0,267,"(0, 0)",0
34,1,267,"(15, 0)",1
34,1,267,"(15, 15)",0
34,1,267,"(15, 30)",-1
34,1,267,"(15, 40)",-2
34,1,267,"(30, 40)",-1
34,1,268,"(0, 0)",0
34,0,268,"(0, 15)",-1
34,0,268,"(0, 30)",-2
34,0,268,"(0, 40)",-3
34,0,269,"(0, 0)",0
34,1,269,"(15, 0)",1
34,1,269,"(15, 15)",0
34,1,269,"(30, 15)",1
34,1,269,"(30, 30)",0
34,1,269,"(40, 30)",1
34,1,269,"(40, 40)",0
34,1,269,"(60, 40)",1
34,1,269,"(40, 40)",0
34,1,269,"(60, 40)",1
34,1,270,"(0, 0)",0
34,0,270,"(0, 15)",-1
34,0,270,"(0, 30)",-2
34,0,270,"(0, 40)",-3
35,1,271,"(15, 0)",1
35,1,271,"(15, 15)",0
35,1,271,"(30, 15)",1
35,1,271,"(30, 30)",0
35,1,271,"(40, 30)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(60, 40)",1
35,1,271,"(40, 40)",0
35,1,271,"(40, 60)",-1
35,0,272,"(0, 15)",-1
35,0,272,"(0, 30)",-2
35,0,272,"(0, 40)",-3
35,1,273,"(40, 15)",2
35,0,274,"(0, 15)",-1
35,0,274,"(0, 30)",-2
35,0,274,"(0, 40)",-3
35,0,275,"(0, 0)",0
35,1,275,"(15, 0)",1
35,1,275,"(15, 15)",0
35,1,275,"(15, 30)",-1
35,1,275,"(15, 40)",-2
35,1,275,"(30, 40)",-1
35,0,276,"(0, 15)",-1
35,0,276,"(0, 30)",-2
35,0,276,"(0, 40)",-3
35,1,277,"(15, 15)",0
35,1,277,"(30, 15)",1
35,1,277,"(30, 30)",0
35,1,277,"(40, 30)",1
35,1,277,"(40, 40)",0
35,1,277,"(60, 40)",1
35,1,277,"(40, 40)",0
35,1,277,"(40, 60)",-1
36,1,278,"(15, 15)",0
36,1,278,"(30, 15)",1
36,1,278,"(30, 30)",0
36,0,279,"(0, 15)",-1
36,0,279,"(0, 30)",-2
36,0,279,"(0, 40)",-3
36,1,280,"(15, 0)",1
36,1,280,"(15, 15)",0
36,1,280,"(30, 15)",1
36,1,280,"(30, 30)",0
36,1,280,"(40, 30)",1
36,1,280,"(40, 40)",0
36,1,280,"(60, 40)",1
36,1,280,"(40, 40)",0
36,1,280,"(60, 40)",1
36,1,280,"(40, 60)",-1
36,0,281,"(15, 15)",0
36,0,281,"(15, 30)",-1
36,0,281,"(15, 40)",-2
36,1,282,"(40, 15)",2
36,1,282,"(40, 30)",1
36,1,282,"(40, 40)",0
36,1,282,"(60, 40)",1
36,1,282,"(40, 40)",0
36,1,282,"(40, 60)",-1
36,0,283,"(0, 15)",-1
36,0,283,"(0, 30)",-2
36,0,283,"(0, 40)",-3
36,1,284,"(15, 0)",1
36,1,284,"(15, 15)",0
36,1,284,"(30, 15)",1
36,1,284,"(30, 30)",0
36,1,284,"(40, 30)",1
36,1,284,"(40, 40)",0
36,1,284,"(40, 60)",-1
37,1,285,"(0, 0)",0
37,1,285,"(15, 0)",1
37,1,285,"(15, 15)",0
37,1,285,"(30, 30)",0
37,1,285,"(40, 30)",1
37,1,285,"(40, 40)",0
37,1,285,"(60, 40)",1
37,1,285,"(40, 40)",0
37,1,285,"(60, 40)",1
37,1,286,"(0, 0)",0
37,0,286,"(0, 15)",-1
37,0,286,"(15, 15)",0
37,0,286,"(15, 30)",-1
37,0,286,"(15, 40)",-2
37,0,287,"(0, 0)",0
37,1,287,"(15, 0)",1
37,1,287,"(15, 15)",0
37,1,287,"(30, 15)",1
37,1,287,"(30, 30)",0
37,1,287,"(40, 30)",1
37,1,287,"(40, 40)",0
37,1,287,"(60, 40)",1
37,1,287,"(40, 40)",0
37,1,287,"(40, 60)",-1
37,1,288,"(0, 0)",0
37,0,288,"(0, 15)",-1
37,0,288,"(0, 30)",-2
37,0,288,"(0, 40)",-3
37,0,289,"(0, 0)",0
37,1,289,"(15, 0)",1
37,1,289,"(15, 15)",0
37,1,289,"(30, 15)",1
37,1,289,"(30, 30)",0
37,1,289,"(30, 40)",-1
37,1,290,"(0, 0)",0
37,0,290,"(0, 15)",-1
37,0,290,"(0, 30)",-2
37,0,290,"(0, 40)",-3
37,0,290,"(15, 40)",-2
37,0,291,"(0, 0)",0
37,1,291,"(15, 0)",1
37,1,291,"(15, 15)",0
37,1,291,"(30, 15)",1
37,1,291,"(30, 30)",0
37,1,291,"(40, 30)",1
37,1,291,"(60, 40)",1
37,1,291,"(40, 40)",0
37,1,291,"(60, 40)",1
37,1,292,"(0, 0)",0
37,0,292,"(0, 15)",-1
37,0,292,"(15, 15)",0
37,0,292,"(15, 30)",-1
37,0,292,"(15, 40)",-2
38,1,293,"(15, 0)",1
38,1,293,"(15, 15)",0
38,1,293,"(30, 15)",1
38,1,293,"(40, 15)",2
38,0,294,"(0, 15)",-1
38,0,294,"(0, 30)",-2
38,0,294,"(0, 40)",-3
38,1,295,"(0, 15)",-1
38,1,295,"(0, 30)",-2
38,1,295,"(15, 30)",-1
38,1,295,"(15, 40)",-2
38,0,296,"(0, 15)",-1
38,0,296,"(0, 30)",-2
38,0,296,"(0, 40)",-3
38,0,297,"(0, 0)",0
38,1,297,"(15, 0)",1
38,1,297,"(15, 15)",0
38,1,297,"(30, 15)",1
38,1,297,"(30, 30)",0
38,1,297,"(40, 30)",1
38,1,297,"(40, 40)",0
38,1,297,"(40, 60)",-1
38,0,298,"(0, 15)",-1
38,0,298,"(15, 15)",0
38,0,298,"(15, 30)",-1
38,0,298,"(15, 40)",-2
38,1,299,"(15, 15)",0
38,1,299,"(15, 30)",-1
38,1,299,"(15, 40)",-2
38,1,299,"(30, 40)",-1
38,1,299,"(40, 40)",0
38,1,299,"(40, 60)",-1
39,1,300,"(15, 15)",0
39,1,300,"(15, 30)",-1
39,1,300,"(15, 40)",-2
39,1,300,"(30, 40)",-1
39,0,301,"(0, 15)",-1
39,0,301,"(0, 30)",-2
39,0,301,"(0, 40)",-3
39,1,302,"(15, 0)",1
39,1,302,"(40, 0)",3
39,1,302,"(40, 15)",2
39,0,302,"(0, 30)",-2
39,0,302,"(0, 40)",-3
39,1,303,"(15, 15)",0
39,1,303,"(30, 15)",1
39,1,303,"(30, 30)",0
39,1,303,"(40, 30)",1
39,0,304,"(0, 15)",-1
39,0,304,"(0, 30)",-2
39,0,304,"(0, 40)",-3
39,1,305,"(15, 0)",1
39,1,305,"(15, 15)",0
39,1,305,"(15, 30)",-1
39,1,305,"(15, 40)",-2
39,1,305,"(30, 40)",-1
39,0,305,"(0, 30)",-2
39,0,305,"(0, 40)",-3
39,0,305,"(15, 40)",-2
40,1,306,"(15, 0)",1
40,1,306,"(15, 15)",0
40,1,306,"(30, 15)",1
40,1,306,"(30, 30)",0
40,1,306,"(40, 30)",1
40,1,306,"(40, 40)",0
40,1,306,"(60, 40)",1
40,1,307,"(0, 0)",0
40,0,307,"(0, 15)",-1
40,0,307,"(0, 30)",-2
40,0,307,"(0, 40)",-3
40,0,308,"(0, 0)",0
40,1,308,"(15, 0)",1
40,1,308,"(15, 15)",0
40,1,308,"(30, 15)",1
40,1,308,"(30, 30)",0
40,1,308,"(40, 30)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(60, 40)",1
40,1,308,"(40, 40)",0
40,1,308,"(40, 60)",-1
40,1,309,"(0, 0)",0
40,0,309,"(0, 15)",-1
40,0,309,"(0, 30)",-2
40,0,309,"(0, 40)",-3
40,0,310,"(0, 0)",0
40,1,310,"(15, 0)",1
40,1,310,"(15, 15)",0
40,1,310,"(30, 15)",1
40,1,310,"(30, 30)",0
40,1,310,"(30, 40)",-1
40,1,311,"(0, 0)",0
40,0,311,"(0, 15)",-1
40,0,311,"(0, 30)",-2
40,0,311,"(0, 40)",-3
40,0,312,"(0, 0)",0
40,1,312,"(0, 15)",-1
40,1,312,"(0, 30)",-2
40,1,312,"(15, 30)",-1
40,1,312,"(15, 40)",-2
40,1,312,"(30, 40)",-1
41,1,313,"(15, 0)",1
41,1,313,"(15, 15)",0
41,1,313,"(30, 15)",1
41,1,313,"(30, 30)",0
41,1,313,"(40, 30)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
